0.000	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.001	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.002	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.003	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.004	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.000	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.001	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.002	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.003	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.004	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.000	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.001	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.002	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.003	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.004	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.000	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.001	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.002	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.003	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.004	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.000	0.005	10.000000	0.000000	0.000000	1.000000	10.00
0.001	0.005	10.000000	0.000000	0.000000	1.000000	10.00
0.002	0.005	10.000000	0.000000	0.000000	1.000000	10.00
0.003	0.005	10.000000	0.000000	0.000000	1.000000	10.00
0.004	0.005	10.000000	0.000000	0.000000	1.000000	10.00
0.000	0.006	10.000000	0.000000	0.000000	1.000000	10.00
0.001	0.006	10.000000	0.000000	0.000000	1.000000	10.00
0.002	0.006	10.000000	0.000000	0.000000	1.000000	10.00
0.003	0.006	10.000000	0.000000	0.000000	1.000000	10.00
0.004	0.006	10.000000	0.000000	0.000000	1.000000	10.00
0.000	0.007	10.000000	0.000000	0.000000	1.000000	10.00
0.001	0.007	10.000000	0.000000	0.000000	1.000000	10.00
0.002	0.007	10.000000	0.000000	0.000000	1.000000	10.00
0.003	0.007	10.000000	0.000000	0.000000	1.000000	10.00
0.004	0.007	10.000000	0.000000	0.000000	1.000000	10.00
0.000	0.008	10.000000	0.000000	0.000000	1.000000	10.00
0.001	0.008	10.000000	0.000000	0.000000	1.000000	10.00
0.002	0.008	10.000000	0.000000	0.000000	1.000000	10.00
0.003	0.008	10.000000	0.000000	0.000000	1.000000	10.00
0.004	0.008	10.000000	0.000000	0.000000	1.000000	10.00
0.000	0.009	10.000000	0.000000	0.000000	1.000000	10.00
0.001	0.009	10.000000	0.000000	0.000000	1.000000	10.00
0.002	0.009	10.000000	0.000000	0.000000	1.000000	10.00
0.003	0.009	10.000000	0.000000	0.000000	1.000000	10.00
0.004	0.009	10.000000	0.000000	0.000000	1.000000	10.00
0.000	0.010	10.000000	0.000000	0.000000	1.000000	10.00
0.001	0.010	10.000000	0.000000	0.000000	1.000000	10.00
0.002	0.010	10.000000	0.000000	0.000000	1.000000	10.00
0.003	0.010	10.000000	0.000000	0.000000	1.000000	10.00
0.004	0.010	10.000000	0.000000	0.000000	1.000000	10.00
0.000	0.011	10.000000	0.000000	0.000000	1.000000	10.00
0.001	0.011	10.000000	0.000000	0.000000	1.000000	10.00
0.002	0.011	10.000000	0.000000	0.000000	1.000000	10.00
0.003	0.011	10.000000	0.000000	0.000000	1.000000	10.00
0.004	0.011	10.000000	0.000000	0.000000	1.000000	10.00
0.000	0.012	10.000000	0.000000	0.000000	1.000000	10.00
0.001	0.012	10.000000	0.000000	0.000000	1.000000	10.00
0.002	0.012	10.000000	0.000000	0.000000	1.000000	10.00
0.003	0.012	10.000000	0.000000	0.000000	1.000000	10.00
0.004	0.012	10.000000	0.000000	0.000000	1.000000	10.00
0.000	0.013	10.000000	0.000000	0.000000	1.000000	10.00
0.001	0.013	10.000000	0.000000	0.000000	1.000000	10.00
0.002	0.013	10.000000	0.000000	0.000000	1.000000	10.00
0.003	0.013	10.000000	0.000000	0.000000	1.000000	10.00
0.004	0.013	10.000000	0.000000	0.000000	1.000000	10.00
0.000	0.014	10.000000	0.000000	0.000000	1.000000	10.00
0.001	0.014	10.000000	0.000000	0.000000	1.000000	10.00
0.002	0.014	10.000000	0.000000	0.000000	1.000000	10.00
0.003	0.014	10.000000	0.000000	0.000000	1.000000	10.00
0.004	0.014	10.000000	0.000000	0.000000	1.000000	10.00
0.000	0.015	10.000000	0.000000	0.000000	1.000000	10.00
0.001	0.015	10.000000	0.000000	0.000000	1.000000	10.00
0.002	0.015	10.000000	0.000000	0.000000	1.000000	10.00
0.003	0.015	10.000000	0.000000	0.000000	1.000000	10.00
0.004	0.015	10.000000	0.000000	0.000000	1.000000	10.00
0.000	0.016	10.000000	0.000000	0.000000	1.000000	10.00
0.001	0.016	10.000000	0.000000	0.000000	1.000000	10.00
0.002	0.016	10.000000	0.000000	0.000000	1.000000	10.00
0.003	0.016	10.000000	0.000000	0.000000	1.000000	10.00
0.004	0.016	10.000000	0.000000	0.000000	1.000000	10.00
0.000	0.016	10.000000	0.000000	0.000000	1.000000	10.00
0.001	0.016	10.000000	0.000000	0.000000	1.000000	10.00
0.002	0.016	10.000000	0.000000	0.000000	1.000000	10.00
0.003	0.016	10.000000	0.000000	0.000000	1.000000	10.00
0.004	0.016	10.000000	0.000000	0.000000	1.000000	10.00
0.000	0.018	10.000000	0.000000	0.000000	1.000000	10.00
0.001	0.018	10.000000	0.000000	0.000000	1.000000	10.00
